id,alpha_1,alpha_2,alpha_3,alpha_4
if1_hh,1.0298371829233548,0.25349910772129713,0.1379672253094285,0.14705246447563133
if1_lh,0.1450937887964564,0.12141087635941024,0.152849137566855,0.3349467815092344
if1_u-Lh,0.6897829064024836,0.20096973347150618,0.14634786461159605,0.3370435724261925
if1_uh,0.7237975115726123,0.1847816427967794,0.13354936770229356,0.2803729064578248
if2_hl,0.42222902886496266,0.29082581650993394,0.11650151967077613,0.162333986478914
if2_ll,0.3362562705903087,0.20118147490929528,0.1354696575616775,0.4078605961779551
if2_u-Ll,0.30862113358819215,0.2726861567248484,0.12460419742237987,0.25816157235211645
if2_ul,0.44741791758711824,0.2989032535475488,0.12604177783212686,0.1941218855955706
independent_hh,0.6714128549823859,0.1399713884512266,0.20725443237722382,0.12031047579172666
independent_hl,0.3904582823879519,0.5095056119638934,0.13594515530626047,0.1333761544094463
independent_ll,0.13250551784186843,0.13436638502128612,0.29090572409050447,0.5317691779003608
independent_uh,0.6008749698492197,0.2109393028184919,0.4280897293804993,0.17496527683789603
independent_ul,0.39394700670631333,0.5935566498237899,0.27661939560610094,0.34639050545370725
